date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2020-02-20,16600.0,16600.0,7435
2020-02-19,16550.0,16510.0,7485
2020-02-18,16520.0,16525.0,7485
2020-02-17,16630.0,16630.0,6555
2020-02-14,16525.0,16555.0,6815
2020-02-13,16530.0,16510.0,6825
2020-02-12,16475.0,16450.0,6390
2020-02-11,16380.0,16400.0,6390
2020-02-10,16350.0,16375.0,6420
2020-02-07,16325.0,16325.0,6520
2020-02-06,16575.0,16575.0,6540
2020-02-05,16335.0,16325.0,6705
2020-02-04,16155.0,16200.0,6705
2020-02-03,16350.0,16225.0,6650
2020-01-31,16275.0,16175.0,6760
2020-01-30,16275.0,16200.0,6830
2020-01-29,16325.0,16300.0,6830
2020-01-28,16345.0,16350.0,6870
2020-01-27,16565.0,16600.0,6870
2020-01-24,16900.0,16925.0,6945
2020-01-23,17135.0,17200.0,6925
2020-01-22,17575.0,17600.0,6925
2020-01-21,17675.0,17680.0,7050
2020-01-20,17775.0,17825.0,7050
2020-01-17,17775.0,17735.0,7055
2020-01-16,17705.0,17675.0,7080
2020-01-15,17430.0,17475.0,7050
2020-01-14,17320.0,17335.0,6915
2020-01-13,17275.0,17255.0,6935
2020-01-10,17275.0,17275.0,7055
2020-01-09,17250.0,17275.0,7055
2020-01-08,16975.0,16975.0,7140
2020-01-07,16940.0,16950.0,7105
2020-01-06,16875.0,16850.0,7110
2020-01-03,16750.0,16800.0,7125
2020-01-02,17150.0,17125.0,7130
2019-12-31,16850.0,16855.0,7110
2019-12-30,16975.0,16925.0,7210
2019-12-27,17100.0,17075.0,7335
2019-12-24,17250.0,17250.0,7360
2019-12-23,17375.0,17350.0,7380
2019-12-20,17260.0,17250.0,7390
2019-12-19,17300.0,17250.0,7085
2019-12-18,17250.0,17200.0,7075
2019-12-17,17200.0,17170.0,5940
2019-12-16,17180.0,17175.0,6430
2019-12-13,17200.0,17150.0,6435
2019-12-12,17185.0,17100.0,6460
2019-12-11,17425.0,17375.0,6485
2019-12-10,17320.0,17325.0,6460
2019-12-09,17120.0,17080.0,6480
2019-12-06,16875.0,16830.0,6520
2019-12-05,16900.0,16850.0,6520
2019-12-04,16850.0,16850.0,6420
2019-12-03,16750.0,16725.0,6400
2019-12-02,16500.0,16475.0,6400
2019-11-29,16350.0,16360.0,6500
2019-11-28,16450.0,16425.0,6465
2019-11-27,16375.0,16400.0,6495
2019-11-26,16330.0,16375.0,6495
2019-11-25,16350.0,16350.0,6435
2019-11-22,16360.0,16400.0,6640
2019-11-21,16325.0,16350.0,6535
2019-11-20,16025.0,16020.0,6545
2019-11-19,15975.0,15925.0,6645
2019-11-18,16160.0,16200.0,6565
2019-11-15,16275.0,16275.0,6640
2019-11-14,16185.0,16200.0,6640
2019-11-13,16325.0,16350.0,6570
2019-11-12,16460.0,16500.0,6470
2019-11-11,16525.0,16575.0,6495
2019-11-08,16675.0,16675.0,6550
2019-11-07,16600.0,16610.0,6540
2019-11-06,16410.0,16475.0,6540
2019-11-05,16575.0,16575.0,6115
2019-11-04,16450.0,16450.0,6140
2019-11-01,16575.0,16625.0,6185
2019-10-31,16750.0,16735.0,6175
2019-10-30,16800.0,16825.0,6335
2019-10-29,16725.0,16725.0,6585
2019-10-28,16900.0,16900.0,6590
2019-10-25,16600.0,16625.0,6590
2019-10-24,16700.0,16750.0,6665
2019-10-23,16705.0,16675.0,6685
2019-10-22,16730.0,16800.0,6685
2019-10-21,16825.0,16850.0,6700
2019-10-18,16875.0,16880.0,6705
2019-10-17,17075.0,17105.0,6705
2019-10-16,16625.0,16680.0,6685
2019-10-15,16500.0,16530.0,6555
2019-10-14,16600.0,16600.0,6590
2019-10-11,16455.0,16525.0,6605
2019-10-10,16400.0,16450.0,6645
2019-10-09,16375.0,16350.0,6660
2019-10-08,16380.0,16450.0,6720
2019-10-07,16550.0,16550.0,6775
2019-10-04,16350.0,16400.0,6800
2019-10-03,16450.0,16475.0,6745
2019-10-02,16300.0,16350.0,6770
2019-10-01,16200.0,16200.0,6785
2019-09-30,16055.0,16080.0,6855
2019-09-27,16325.0,16325.0,6885
2019-09-26,16700.0,16675.0,6490
2019-09-25,16530.0,16550.0,6510
2019-09-24,16500.0,16500.0,6495
2019-09-23,16600.0,16600.0,6515
2019-09-20,16425.0,16405.0,6565
2019-09-19,16525.0,16480.0,6575
2019-09-18,16850.0,16850.0,6575
2019-09-17,16710.0,16740.0,6570
2019-09-16,16750.0,16755.0,6580
2019-09-13,17275.0,17275.0,6760
2019-09-12,17460.0,17450.0,6930
2019-09-11,17400.0,17325.0,6955
2019-09-10,17350.0,17300.0,6955
2019-09-09,17225.0,17170.0,6980
2019-09-06,17075.0,17075.0,6950
2019-09-05,17200.0,17150.0,6970
2019-09-04,16960.0,17050.0,6970
2019-09-03,16555.0,16580.0,6975
2019-09-02,17165.0,17180.0,6995
2019-08-30,15800.0,15850.0,6995
2019-08-29,15710.0,15760.0,7060
2019-08-28,15830.0,15855.0,6970
2019-08-27,15725.0,15635.0,6755
2019-08-23,16050.0,16000.0,6790
2019-08-22,15900.0,15900.0,6115
2019-08-21,16175.0,16160.0,6190
2019-08-20,16425.0,16425.0,6175
2019-08-19,16390.0,16400.0,6315
2019-08-16,16805.0,16850.0,6335
2019-08-15,16880.0,16855.0,4755
2019-08-14,17075.0,17050.0,4780
2019-08-13,16950.0,16900.0,4915
2019-08-12,17025.0,17000.0,4920
2019-08-09,16900.0,16850.0,4920
2019-08-08,16950.0,16900.0,4785
2019-08-07,17025.0,16995.0,4860
2019-08-06,17100.0,17050.0,4840
2019-08-05,16830.0,16850.0,4790
2019-08-02,17300.0,17320.0,4890
2019-08-01,17275.0,17300.0,4825
2019-07-31,17275.0,17260.0,5735
2019-07-30,17575.0,17575.0,5780
2019-07-29,17555.0,17555.0,5850
2019-07-26,17830.0,17785.0,5990
2019-07-25,17755.0,17760.0,6185
2019-07-24,17650.0,17625.0,6250
2019-07-23,17600.0,17635.0,6290
2019-07-22,17820.0,17735.0,6410
2019-07-19,17780.0,17810.0,6460
2019-07-18,17850.0,17835.0,6400
2019-07-17,17805.0,17840.0,6465
2019-07-16,17990.0,18035.0,6515
2019-07-15,18010.0,18100.0,6365
2019-07-12,18200.0,18185.0,6405
2019-07-11,17900.0,17860.0,6450
2019-07-10,18050.0,18100.0,6490
2019-07-09,18305.0,18300.0,6490
2019-07-08,18425.0,18355.0,6495
2019-07-05,18350.0,18375.0,6425
2019-07-04,18550.0,18500.0,6435
2019-07-03,18125.0,18070.0,6460
2019-07-02,18500.0,18450.0,6410
2019-07-01,18900.0,18860.0,6410
2019-06-28,18805.0,18850.0,6390
2019-06-27,18875.0,18850.0,6365
2019-06-26,19000.0,19005.0,6280
2019-06-25,19030.0,19010.0,6305
2019-06-24,19075.0,18955.0,6235
2019-06-21,19130.0,19125.0,6240
2019-06-20,19400.0,19325.0,6215
2019-06-19,19000.0,18950.0,6165
2019-06-18,18975.0,18875.0,6035
2019-06-17,19125.0,18950.0,4700
2019-06-14,19550.0,19400.0,3615
2019-06-13,19500.0,19375.0,3445
2019-06-12,19325.0,19100.0,3465
2019-06-11,19360.0,19225.0,3505
2019-06-10,19280.0,19175.0,3505
2019-06-07,19630.0,19480.0,3515
2019-06-06,19110.0,19050.0,3515
2019-06-05,19110.0,19105.0,3515
2019-06-04,19250.0,18935.0,3510
2019-06-03,19000.0,18775.0,3185
2019-05-31,18860.0,18700.0,3140
2019-05-30,18900.0,18730.0,2650
2019-05-29,18965.0,18800.0,2565
2019-05-28,19475.0,19260.0,1660
2019-05-24,19530.0,19245.0,1585
2019-05-23,19720.0,19350.0,1565
2019-05-22,19650.0,19390.0,1375
2019-05-21,19750.0,19475.0,1600
2019-05-20,19675.0,19350.0,1600
2019-05-17,19625.0,19475.0,1515
2019-05-16,19675.0,19475.0,1535
2019-05-15,19850.0,19700.0,1095
2019-05-14,19890.0,19600.0,890
2019-05-13,19465.0,19350.0,920
2019-05-10,19650.0,19330.0,885
2019-05-09,19475.0,19300.0,860
2019-05-08,19640.0,19450.0,740
2019-05-07,19660.0,19525.0,760
2019-05-03,19375.0,19250.0,760
2019-05-02,19550.0,19450.0,890
2019-05-01,19770.0,19650.0,890
2019-04-30,19825.0,19750.0,890
2019-04-29,20075.0,19950.0,905
2019-04-26,19975.0,19875.0,930
2019-04-25,19655.0,19600.0,930
2019-04-24,19755.0,19700.0,920
2019-04-23,20150.0,20025.0,955
2019-04-18,20425.0,20350.0,955
2019-04-17,20600.0,20450.0,970
2019-04-16,20800.0,20560.0,840
2019-04-15,20755.0,20655.0,905
2019-04-12,20850.0,20725.0,860
2019-04-11,20905.0,20735.0,910
2019-04-10,20900.0,20800.0,910
2019-04-09,21000.0,20900.0,930
2019-04-08,21000.0,20840.0,955
2019-04-05,21280.0,21150.0,920
2019-04-04,21325.0,21150.0,920
2019-04-03,21475.0,21250.0,920
2019-04-02,21325.0,21200.0,920
2019-04-01,21600.0,21525.0,950
2019-03-29,21575.0,21450.0,1000
2019-03-28,21450.0,21360.0,1000
2019-03-27,21450.0,21400.0,1010
2019-03-26,21525.0,21475.0,1045
2019-03-25,21450.0,21375.0,1120
2019-03-22,21600.0,21550.0,1060
2019-03-21,21475.0,21400.0,1150
2019-03-20,21375.0,21300.0,1175
2019-03-19,21350.0,21250.0,1135
2019-03-18,21160.0,21125.0,1160
2019-03-15,21340.0,21210.0,1215
2019-03-14,21285.0,21200.0,1200
2019-03-13,21250.0,21100.0,1135
2019-03-12,21285.0,21170.0,1160
2019-03-11,21125.0,21075.0,1200
2019-03-08,21410.0,21380.0,1295
2019-03-07,21550.0,21480.0,1295
2019-03-06,21575.0,21500.0,1430
2019-03-05,21575.0,21500.0,1230
2019-03-04,21725.0,21625.0,1370
2019-03-01,21800.0,21610.0,1325
2019-02-28,21775.0,21725.0,1350
2019-02-27,21700.0,21575.0,1400
2019-02-26,21925.0,21660.0,1400
2019-02-25,21810.0,21725.0,1440
2019-02-22,21650.0,21400.0,1440
2019-02-21,21425.0,21300.0,1440
2019-02-20,21350.0,21250.0,1405
2019-02-19,21130.0,21075.0,1430
2019-02-18,21275.0,21175.0,1450
2019-02-15,21085.0,21020.0,1525
2019-02-14,21095.0,21040.0,1520
2019-02-13,21200.0,21160.0,1440
2019-02-12,21050.0,21000.0,1440
2019-02-11,21100.0,21000.0,1660
2019-02-08,21050.0,21000.0,1735
2019-02-07,21100.0,21010.0,1770
2019-02-06,20900.0,20825.0,1770
2019-02-05,20975.0,20900.0,1770
2019-02-04,20935.0,20825.0,1800
2019-02-01,20830.0,20775.0,1845
2019-01-31,20950.0,20850.0,1845
2019-01-30,20805.0,20700.0,1845
2019-01-29,20850.0,20710.0,1870
2019-01-28,20760.0,20675.0,1895
2019-01-25,20750.0,20600.0,2020
2019-01-24,21055.0,20910.0,975
2019-01-23,20780.0,20620.0,985
2019-01-22,20890.0,20700.0,1090
2019-01-21,20790.0,20650.0,1090
2019-01-18,20900.0,20700.0,1150
2019-01-17,20745.0,20625.0,1160
2019-01-16,20775.0,20655.0,1095
2019-01-15,20675.0,20565.0,1260
2019-01-14,20650.0,20470.0,1365
2019-01-11,20500.0,20360.0,1440
2019-01-10,20275.0,20200.0,1505
2019-01-09,20225.0,20145.0,1545
2019-01-08,19820.0,19775.0,1545
2019-01-07,19765.0,19740.0,1570
2019-01-04,19575.0,19550.0,1605
2019-01-03,19500.0,19500.0,2165
2019-01-02,19525.0,19475.0,2165
2018-12-31,19500.0,19475.0,2175
2018-12-28,19425.0,19400.0,2180
2018-12-27,19475.0,19400.0,2680
2018-12-24,19405.0,19400.0,2790
2018-12-21,19400.0,19450.0,2800
2018-12-20,19375.0,19325.0,2800
2018-12-19,19260.0,19185.0,2990
2018-12-18,19300.0,19250.0,2990
2018-12-17,19500.0,19420.0,2990
2018-12-14,19365.0,19375.0,2990
2018-12-13,19410.0,19425.0,2910
2018-12-12,19180.0,19225.0,2910
2018-12-11,19020.0,18985.0,2910
2018-12-10,18930.0,18900.0,3025
2018-12-07,18930.0,18875.0,2865
2018-12-06,18950.0,18990.0,2865
2018-12-05,19200.0,19150.0,3010
2018-12-04,19110.0,19125.0,3035
2018-12-03,18875.0,18800.0,3045
2018-11-30,18525.0,18525.0,3000
2018-11-29,18580.0,18560.0,2905
2018-11-28,18425.0,18400.0,2905
2018-11-27,18750.0,18750.0,2880
2018-11-26,18755.0,18775.0,2860
2018-11-23,19125.0,19100.0,2905
2018-11-22,19475.0,19450.0,2930
2018-11-21,19500.0,19475.0,3055
2018-11-20,19600.0,19585.0,3055
2018-11-19,19460.0,19520.0,3055
2018-11-16,19450.0,19365.0,3085
2018-11-15,19475.0,19425.0,3010
2018-11-14,19345.0,19305.0,3010
2018-11-13,19300.0,19280.0,3010
2018-11-12,19330.0,19275.0,2960
2018-11-09,19310.0,19280.0,2920
2018-11-08,19200.0,19160.0,3070
2018-11-07,19050.0,19020.0,3235
2018-11-06,19050.0,19100.0,3235
2018-11-05,19080.0,19100.0,3195
2018-11-02,19175.0,19180.0,3155
2018-11-01,19105.0,19075.0,3085
2018-10-31,19150.0,19080.0,3055
2018-10-30,19085.0,19075.0,3155
2018-10-29,19250.0,19180.0,3155
2018-10-26,19350.0,19275.0,2975
2018-10-25,19375.0,19315.0,2975
2018-10-24,19435.0,19330.0,2975
2018-10-23,19425.0,19400.0,2975
2018-10-22,19250.0,19200.0,2980
2018-10-19,19160.0,19110.0,2955
2018-10-18,19175.0,19130.0,3030
2018-10-17,19300.0,19225.0,3160
2018-10-16,19175.0,19100.0,3160
2018-10-15,19100.0,19105.0,3160
2018-10-12,19050.0,19050.0,3170
2018-10-11,18975.0,18990.0,3190
2018-10-10,19010.0,19000.0,3190
2018-10-09,18975.0,18950.0,3195
2018-10-08,18985.0,19000.0,3195
2018-10-05,18950.0,18950.0,3145
2018-10-04,19000.0,19005.0,3155
2018-10-03,18920.0,18930.0,3065
2018-10-02,18925.0,18905.0,2965
2018-10-01,18950.0,18950.0,2865
2018-09-28,18950.0,18900.0,2865
2018-09-27,19020.0,19000.0,2865
2018-09-26,18925.0,18950.0,2865
2018-09-25,18975.0,18950.0,2865
2018-09-24,18985.0,18950.0,2865
2018-09-21,19100.0,19030.0,2745
2018-09-20,19050.0,18945.0,2685
2018-09-19,19100.0,19025.0,2685
2018-09-18,19030.0,18975.0,2870
2018-09-17,18960.0,18925.0,2840
2018-09-14,19150.0,19100.0,2845
2018-09-13,19060.0,19075.0,2895
2018-09-12,18875.0,18825.0,2895
2018-09-11,19070.0,19050.0,2900
2018-09-10,19075.0,19015.0,2900
2018-09-07,19110.0,19015.0,2860
2018-09-06,18875.0,18825.0,2860
2018-09-05,18925.0,18875.0,2915
2018-09-04,18750.0,18655.0,2940
2018-09-03,18990.0,18925.0,2940
2018-08-31,19025.0,18925.0,2940
2018-08-30,19000.0,18920.0,2910
2018-08-29,19010.0,18975.0,2960
2018-08-28,19200.0,19100.0,2940
2018-08-24,19250.0,19155.0,2940
2018-08-23,19065.0,19040.0,2890
2018-08-22,19175.0,19150.0,2890
2018-08-21,18875.0,18850.0,2935
2018-08-20,18850.0,18855.0,2885
2018-08-17,18680.0,18700.0,2895
2018-08-16,18675.0,18700.0,2845
2018-08-15,18725.0,18730.0,2815
2018-08-14,19075.0,19035.0,2815
2018-08-13,19405.0,19385.0,2835
2018-08-10,19560.0,19525.0,2835
2018-08-09,19650.0,19570.0,2835
2018-08-08,19775.0,19695.0,2835
2018-08-07,19775.0,19650.0,2860
2018-08-06,19725.0,19650.0,2870
2018-08-03,19875.0,19730.0,2895
2018-08-02,19780.0,19680.0,2945
2018-08-01,19975.0,19875.0,2970
2018-07-31,20125.0,20075.0,2970
2018-07-30,19995.0,19875.0,2970
2018-07-27,19925.0,19785.0,2975
2018-07-26,19900.0,19800.0,3030
2018-07-25,19950.0,19830.0,3045
2018-07-24,19675.0,19510.0,3075
2018-07-23,19650.0,19550.0,3210
2018-07-20,19475.0,19435.0,3150
2018-07-19,19405.0,19325.0,3155
2018-07-18,19550.0,19425.0,3270
2018-07-17,19500.0,19405.0,3280
2018-07-16,19605.0,19625.0,3270
2018-07-13,19775.0,19625.0,3295
2018-07-12,19575.0,19475.0,3310
2018-07-11,19445.0,19305.0,3320
2018-07-10,19850.0,19795.0,3285
2018-07-09,19490.0,19450.0,3285
2018-07-06,19425.0,19330.0,3230
2018-07-05,19585.0,19510.0,3230
2018-07-04,19850.0,19725.0,3130
2018-07-03,19810.0,19800.0,3130
2018-07-02,19850.0,19760.0,3130
2018-06-29,19675.0,19560.0,3065
2018-06-28,19775.0,19660.0,2755
2018-06-27,19950.0,19850.0,2735
2018-06-26,20225.0,20150.0,2745
2018-06-25,20495.0,20375.0,2750
2018-06-22,20625.0,20575.0,2595
2018-06-21,20600.0,20550.0,2595
2018-06-20,20575.0,20450.0,2595
2018-06-19,20450.0,20375.0,2595
2018-06-18,20910.0,20850.0,2595
2018-06-15,20900.0,20765.0,2595
2018-06-14,21025.0,20900.0,2595
2018-06-13,20920.0,20900.0,2500
2018-06-12,21300.0,21175.0,2500
2018-06-11,21250.0,21125.0,2560
2018-06-08,21230.0,21175.0,2560
2018-06-07,21200.0,21105.0,2550
2018-06-06,20825.0,20725.0,2550
2018-06-05,20725.0,20675.0,2575
2018-06-04,20595.0,20555.0,2520
2018-06-01,20675.0,20630.0,2420
2018-05-31,20800.0,20750.0,2425
2018-05-30,20525.0,20410.0,2425
2018-05-29,20675.0,20625.0,2450
2018-05-25,20450.0,20400.0,2635
2018-05-24,20450.0,20300.0,2635
2018-05-23,20650.0,20575.0,2565
2018-05-22,20725.0,20725.0,2510
2018-05-21,20650.0,20530.0,2440
2018-05-18,20675.0,20625.0,2430
2018-05-17,20660.0,20555.0,2425
2018-05-16,20895.0,20825.0,2290
2018-05-15,21025.0,20925.0,2290
2018-05-14,21025.0,20950.0,2380
2018-05-11,20950.0,20850.0,2380
2018-05-10,20800.0,20680.0,2380
2018-05-09,21200.0,21050.0,2260
2018-05-08,21295.0,21125.0,2265
2018-05-04,21375.0,21230.0,2200
2018-05-03,21400.0,21150.0,2225
2018-05-02,21270.0,21175.0,2225
2018-05-01,21400.0,21210.0,2225
2018-04-30,21150.0,21050.0,2250
2018-04-27,21400.0,21180.0,2250
2018-04-26,21475.0,21300.0,2180
2018-04-25,21500.0,21175.0,2180
2018-04-24,21250.0,20980.0,2180
2018-04-23,21850.0,21500.0,2190
2018-04-20,22050.0,21600.0,2130
2018-04-19,21875.0,21550.0,2100
2018-04-18,21725.0,21530.0,2015
2018-04-17,21200.0,21100.0,2015
2018-04-16,21075.0,21050.0,2010
2018-04-13,21190.0,21025.0,1980
2018-04-12,21000.0,20900.0,1980
2018-04-11,21175.0,21100.0,2005
2018-04-10,21375.0,21250.0,2005
2018-04-09,21100.0,20925.0,1995
2018-04-06,21050.0,20975.0,2000
2018-04-05,21075.0,21000.0,2050
2018-04-04,20860.0,20800.0,2075
2018-04-03,21415.0,21350.0,2035
2018-03-29,21125.0,21055.0,2060
2018-03-28,20925.0,20870.0,1995
2018-03-27,21055.0,20965.0,1980
2018-03-26,20950.0,20825.0,2055
2018-03-23,20850.0,20775.0,1975
2018-03-22,21050.0,21000.0,1940
2018-03-21,20745.0,20700.0,1950
2018-03-20,20850.0,20830.0,1765
2018-03-19,20630.0,20740.0,1675
2018-03-16,21050.0,20910.0,1660
2018-03-15,20900.0,20775.0,1660
2018-03-14,21200.0,21125.0,1710
2018-03-13,21500.0,21400.0,1670
2018-03-12,21500.0,21360.0,1665
2018-03-09,21375.0,21260.0,1555
2018-03-08,21650.0,21550.0,1555
2018-03-07,21495.0,21340.0,1555
2018-03-06,21595.0,21455.0,1570
2018-03-05,21670.0,21530.0,1610
2018-03-02,21710.0,21600.0,1770
2018-03-01,21670.0,21525.0,1720
2018-02-28,21775.0,21645.0,1795
2018-02-27,21750.0,21650.0,1785
2018-02-26,21710.0,21585.0,1885
2018-02-23,21650.0,21535.0,1860
2018-02-22,21650.0,21505.0,1860
2018-02-21,21680.0,21550.0,1860
2018-02-20,21500.0,21375.0,1860
2018-02-19,21830.0,21655.0,1860
2018-02-16,21900.0,21675.0,1860
2018-02-15,21700.0,21525.0,1845
2018-02-14,21725.0,21650.0,1910
2018-02-13,21600.0,21500.0,1925
2018-02-12,21300.0,21150.0,1935
2018-02-09,21180.0,21150.0,1855
2018-02-08,21550.0,21375.0,1845
2018-02-07,22075.0,21850.0,1790
2018-02-06,21825.0,21675.0,1770
2018-02-05,21750.0,21630.0,1800
2018-02-02,21770.0,21560.0,1930
2018-02-01,21950.0,21730.0,1955
2018-01-31,21900.0,21750.0,1925
2018-01-30,22050.0,21875.0,1750
2018-01-29,22105.0,21910.0,1750
2018-01-26,22005.0,21760.0,1825
2018-01-25,21345.0,21100.0,1820
2018-01-24,21145.0,20925.0,1780
2018-01-23,20830.0,20750.0,1900
2018-01-22,20770.0,20660.0,1960
2018-01-19,20685.0,20575.0,1980
2018-01-18,20575.0,20550.0,2000
2018-01-17,20525.0,20430.0,2085
2018-01-16,20355.0,20330.0,2135
2018-01-15,20450.0,20325.0,2085
2018-01-12,20275.0,20275.0,2115
2018-01-11,20245.0,20150.0,2235
2018-01-10,20035.0,20050.0,2260
2018-01-09,20075.0,20005.0,2335
2018-01-08,19960.0,19950.0,2335
2018-01-05,20020.0,19930.0,2335
2018-01-04,20075.0,19925.0,2330
2018-01-03,20050.0,19950.0,2285
2018-01-02,20160.0,20075.0,2235
2017-12-29,19875.0,19850.0,2220
2017-12-28,19780.0,19725.0,2220
2017-12-27,19680.0,19605.0,2395
2017-12-22,19410.0,19400.0,2395
2017-12-21,19450.0,19375.0,2450
2017-12-20,19340.0,19320.0,2345
2017-12-19,19330.0,19260.0,2345
2017-12-18,19290.0,19210.0,2310
2017-12-15,19125.0,18975.0,2310
2017-12-14,18870.0,18875.0,2310
2017-12-13,18875.0,18760.0,2310
2017-12-12,19450.0,19325.0,2320
2017-12-11,19475.0,19370.0,2320
2017-12-08,19575.0,19450.0,2325
2017-12-07,19550.0,19475.0,2340
2017-12-06,19475.0,19410.0,2375
2017-12-05,19570.0,19530.0,2375
2017-12-04,19590.0,19505.0,2395
2017-12-01,19650.0,19500.0,2395
2017-11-30,19775.0,19600.0,2240
2017-11-29,19525.0,19430.0,2255
2017-11-28,19595.0,19520.0,2255
2017-11-27,19525.0,19475.0,2255
2017-11-24,19650.0,19540.0,2205
2017-11-23,19410.0,19400.0,2210
2017-11-22,19415.0,19350.0,2210
2017-11-21,19550.0,19405.0,2210
2017-11-20,19555.0,19425.0,2220
2017-11-17,19560.0,19455.0,2145
2017-11-16,19750.0,19625.0,2145
2017-11-15,19590.0,19500.0,2080
2017-11-14,19550.0,19475.0,2040
2017-11-13,19385.0,19310.0,2080
2017-11-10,19700.0,19625.0,2100
2017-11-09,19475.0,19380.0,2070
2017-11-08,19550.0,19425.0,2065
2017-11-07,19580.0,19475.0,2070
2017-11-06,19600.0,19500.0,2070
2017-11-03,19700.0,19410.0,2070
2017-11-02,19500.0,19375.0,2090
2017-11-01,19700.0,19600.0,2095
2017-10-31,19505.0,19300.0,2095
2017-10-30,19910.0,19755.0,2095
2017-10-27,19800.0,19650.0,2095
2017-10-26,20200.0,19920.0,2095
2017-10-25,19850.0,19725.0,2095
2017-10-24,19835.0,19725.0,2110
2017-10-23,19750.0,19600.0,2110
2017-10-20,19925.0,19800.0,2110
2017-10-19,20100.0,19950.0,2110
2017-10-18,20050.0,19930.0,2110
2017-10-17,20775.0,20600.0,2040
2017-10-16,20825.0,20700.0,2090
2017-10-13,20925.0,20705.0,2090
2017-10-12,20900.0,20755.0,2045
2017-10-11,20810.0,20700.0,1995
2017-10-10,21100.0,20840.0,1995
2017-10-09,20950.0,20785.0,1970
2017-10-06,21085.0,20925.0,1970
2017-10-05,21245.0,20975.0,1970
2017-10-04,20950.0,20775.0,2070
2017-10-03,20950.0,20700.0,2045
2017-10-02,20875.0,20710.0,2070
2017-09-29,20995.0,20750.0,2070
2017-09-28,20900.0,20750.0,2070
2017-09-27,20850.0,20655.0,2070
2017-09-26,20900.0,20635.0,2070
2017-09-25,20825.0,20600.0,2070
2017-09-22,20845.0,20625.0,2070
2017-09-21,20750.0,20580.0,1975
2017-09-20,20855.0,20730.0,2035
2017-09-19,20925.0,20725.0,1930
2017-09-18,20825.0,20675.0,1930
2017-09-15,20675.0,20550.0,1955
2017-09-14,20750.0,20555.0,1955
2017-09-13,20800.0,20700.0,2015
2017-09-12,20820.0,20680.0,1945
2017-09-11,20875.0,20700.0,1895
2017-09-08,20775.0,20700.0,1915
2017-09-07,20845.0,20690.0,1940
2017-09-06,20855.0,20675.0,1910
2017-09-05,20950.0,20770.0,1910
2017-09-04,20950.0,20750.0,1910
2017-09-01,21000.0,20800.0,1910
2017-08-31,20880.0,20600.0,1910
2017-08-30,20540.0,20350.0,1890
2017-08-29,20600.0,20380.0,1975
2017-08-25,20675.0,20480.0,1875
2017-08-24,20645.0,20500.0,1950
2017-08-23,20575.0,20390.0,1905
2017-08-22,20675.0,20490.0,1905
2017-08-21,20575.0,20400.0,1945
2017-08-18,20375.0,20300.0,1945
2017-08-17,20300.0,20150.0,1860
2017-08-16,20125.0,20000.0,1760
2017-08-15,20445.0,20250.0,1750
2017-08-14,20525.0,20330.0,1730
2017-08-11,20450.0,20330.0,1730
2017-08-10,20350.0,20275.0,1700
2017-08-09,20475.0,20375.0,1700
2017-08-08,20650.0,20510.0,1650
2017-08-07,20760.0,20555.0,2100
2017-08-04,20865.0,20725.0,2030
2017-08-03,20730.0,20605.0,1910
2017-08-02,20625.0,20500.0,1910
2017-08-01,20700.0,20480.0,1985
2017-07-31,20930.0,20810.0,1985
2017-07-28,20825.0,20675.0,1985
2017-07-27,20855.0,20630.0,2095
2017-07-26,20575.0,20350.0,2125
2017-07-25,20450.0,20275.0,2155
2017-07-24,20445.0,20225.0,2155
2017-07-21,20325.0,20175.0,2160
2017-07-20,20250.0,20110.0,2120
2017-07-19,20250.0,20065.0,1960
2017-07-18,20080.0,19975.0,1930
2017-07-17,20040.0,19980.0,1935
2017-07-14,20000.0,19850.0,1935
2017-07-13,20000.0,19880.0,1900
2017-07-12,20005.0,19875.0,1870
2017-07-11,19925.0,19850.0,1850
2017-07-10,19900.0,19700.0,1900
2017-07-07,20050.0,19860.0,1800
2017-07-06,20025.0,19850.0,1655
2017-07-05,20200.0,19950.0,1635
2017-07-04,20300.0,19955.0,1665
2017-07-03,20300.0,20025.0,1690
2017-06-30,20200.0,19950.0,1690
2017-06-29,20075.0,19850.0,1750
2017-06-28,19450.0,19285.0,1750
2017-06-27,19330.0,19250.0,1750
2017-06-26,19445.0,19275.0,1750
2017-06-23,19495.0,19325.0,1790
2017-06-22,19695.0,19550.0,1780
2017-06-21,19725.0,19525.0,1730
2017-06-20,19775.0,19675.0,1720
2017-06-19,19815.0,19700.0,1765
2017-06-16,19650.0,19410.0,1890
2017-06-15,19500.0,19230.0,1915
2017-06-14,19400.0,19280.0,1920
2017-06-13,19250.0,19150.0,1910
2017-06-12,19175.0,18955.0,1910
2017-06-09,19150.0,18975.0,1910
2017-06-08,19350.0,19175.0,2025
2017-06-07,19735.0,19645.0,1910
2017-06-06,20100.0,20000.0,1910
2017-06-05,20245.0,20150.0,1910
2017-06-02,20405.0,20250.0,1910
2017-06-01,20475.0,20425.0,1910
2017-05-31,20400.0,20280.0,1980
2017-05-30,20575.0,20425.0,1950
2017-05-26,20500.0,20355.0,2015
2017-05-24,20520.0,20305.0,2060
2017-05-23,20700.0,20525.0,2030
2017-05-22,20805.0,20600.0,1970
2017-05-19,20550.0,20335.0,2020
2017-05-18,20650.0,20475.0,2045
